0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.815239 -44.742835),68298.955
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.814546 -44.7427),68299.111
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.81481 -44.742748),68299.133
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.528398 -45.887953),68832.470
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521219 -45.897927),68759.745
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517179 -45.898843),68727.736
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521101 -45.898009),68759.794
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520039 -45.898995),68760.043
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517241 -45.898853),68727.779
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.52879 -45.888034),68832.978
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521184 -45.898075),68759.700
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.516929 -45.898849),68721.765
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.5183 -45.898824),68728.848
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.4001 -45.900676),68703.241
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500103 -45.908406),68731.907
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521191 -45.897954),68759.815
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517008 -45.89883),68727.830
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.516135 -45.898378),68789.928
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.516205 -45.898734),68789.243
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520101 -45.898826),68760.115
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521103 -45.897998),68759.800
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500071 -45.908377),68837.078
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.514452 -45.898277),68670.406
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.51695 -45.898848),68728.255
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520079 -45.898874),68760.074
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513929 -45.89797),68670.722
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.52958 -45.888566),68832.675
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.514096 -45.898096),68670.364
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.532 -45.886447),68820.642
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.531992 -45.886505),68819.558
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.514254 -45.898174),68670.423
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521244 -45.897923),68759.770
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513908 -45.898051),68671.560
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517003 -45.898834),68721.442
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.52122 -45.897931),68759.764
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520103 -45.898848),68760.096
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500108 -45.908334),68747.168
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.528386 -45.887967),68832.358
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521184 -45.898075),68759.722
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517036 -45.898976),68789.465
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.528733 -45.887923),68832.046
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500112 -45.908323),68679.728
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.514079 -45.898108),68670.347
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.529339 -45.888251),68832.182
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.807226 -44.74561),68304.530
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.808482 -44.744952),68304.926
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.808957 -44.744568),68304.986
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820193 -44.745418),68309.369
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820136 -44.745335),68309.409
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.819971 -44.74639),68297.830
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.819936 -44.746375),68297.859
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.819923 -44.746378),68297.841
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.819999 -44.746407),68297.879
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.819981 -44.746407),68297.899
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.814387 -44.742742),68299.213
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820452 -44.746562),68300.070
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820306 -44.746629),68300.044
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.814379 -44.742724),68301.248
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.817659 -44.743182),68301.816
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.814461 -44.742743),68301.487
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.814938 -44.742765),68301.575
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.815972 -44.742502),68301.664
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500019 -45.908344),68792.530
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.52005 -45.898795),68760.116
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.528465 -45.887821),68832.021
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521207 -45.89793),68759.823
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.534386 -45.884442),68820.937
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.516946 -45.899081),68788.972
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.529527 -45.88851),68832.693
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.402151 -45.898818),68703.817
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500142 -45.908282),68689.316
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.400126 -45.900648),68703.280
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517115 -45.899187),68788.628
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.516261 -45.898514),68790.108
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.529243 -45.888319),68832.636
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521199 -45.897943),68759.837
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.400101 -45.900603),68703.283
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.531004 -45.88729),68807.391
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.516007 -45.898082),68790.010
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520084 -45.89883),68760.078
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.519934 -45.899016),68759.997
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.515868 -45.897914),68788.428
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.531004 -45.88729),68807.381
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.528428 -45.887912),68832.371
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500138 -45.908307),68762.422
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.535574 -45.88352),68821.265
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.529501 -45.88847),68832.608
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520019 -45.899025),68760.049
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517076 -45.898944),68789.794
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513931 -45.898008),68671.577
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513956 -45.898019),68671.581
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513913 -45.898021),68671.585
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.52021 -45.898841),68735.979
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500254 -45.908365),68673.685
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.519992 -45.898994),68736.393
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.519465 -45.899464),68736.459
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.518938 -45.899918),68736.560
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500179 -45.908232),68739.549
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.519827 -45.899069),68742.435
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520565 -45.898422),68742.534
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.519845 -45.899083),68742.868
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520192 -45.898794),68743.596
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520192 -45.898794),68743.675
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520375 -45.898659),68743.993
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.5284 -45.887959),68832.816
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.529282 -45.888316),68832.933
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.528748 -45.888021),68833.063
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.528781 -45.888029),68833.068
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.528419 -45.887993),68833.030
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.520412 -45.898586),68719.351
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.518292 -45.898811),68720.328
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.519818 -45.898765),68720.482
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.519886 -45.898796),68720.519
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.51834 -45.898852),68720.675
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.518551 -45.898825),68721.261
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517214 -45.898843),68721.406
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.518585 -45.898812),68721.627
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.500276 -45.908267),68724.872
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.49996 -45.90836),68724.966
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.518537 -45.898823),68727.585
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.51697 -45.898855),68727.848
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.389726 -45.904561),68631.360
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.51692 -45.898893),68727.858
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.518593 -45.898798),68728.044
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.517035 -45.898828),68728.223
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.516877 -45.898844),68728.288
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.518274 -45.898902),68729.115
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513879 -45.898002),68670.325
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513887 -45.898001),68670.469
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.51412 -45.898091),68670.491
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.514156 -45.898084),68670.495
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513921 -45.897974),68670.597
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.514195 -45.898123),68670.627
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.514282 -45.89813),68670.760
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.50029 -45.908248),68731.940
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.519833 -45.899092),68734.765
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.521088 -45.898008),68734.960
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513792 -45.89807),68671.508
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.513796 -45.898047),68671.529
0fd4b4d6-1758-4668-83e6-7e2d4392298a,PTO,POINT(176.84602 -39.629793),9328.861
0fd4b4d6-1758-4668-83e6-7e2d4392298a,PTO,POINT(176.748223 -39.602394),9357.586
0fd4b4d6-1758-4668-83e6-7e2d4392298a,PTO,POINT(176.789463 -39.623987),9341.496
0fd4b4d6-1758-4668-83e6-7e2d4392298a,PTO,POINT(176.748427 -39.602173),9356.683
0fd4b4d6-1758-4668-83e6-7e2d4392298a,PTO,POINT(176.789244 -39.6242),9340.036
0fd4b4d6-1758-4668-83e6-7e2d4392298a,PTO,POINT(176.780588 -39.626692),9344.616
0fd4b4d6-1758-4668-83e6-7e2d4392298a,PTO,POINT(176.748507 -39.602474),9358.599
0fd4b4d6-1758-4668-83e6-7e2d4392298a,PTO,POINT(176.788338 -39.624721),9340.132
0fd4cb75-dd23-4120-999a-763c2576a5f3,,POINT(175.524603 -37.657874),131464.625
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.078517 -37.028819),33657.598
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.078473 -37.028819),33659.068
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.074906 -37.030421),33658.452
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.075804 -37.03118),33658.323
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.075769 -37.031186),33656.860
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.078448 -37.02881),33513.590
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(174.883301 -36.931411),33550.384
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.075772 -37.031191),33803.044
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.078447 -37.028826),33444.114
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.078447 -37.028826),33444.116
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.075791 -37.031079),33512.862
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(174.883301 -36.931411),33550.384
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(174.883301 -36.931411),33550.384
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(174.883292 -36.931446),33478.684
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.075685 -37.031177),33443.105
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(174.883461 -36.931409),33621.793
103fa31f-940e-465e-af8c-d1edcc02667f,Input3,POINT(175.075949 -37.031122),33443.370
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(168.767143 -44.988019),138107.477
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(168.741435 -45.011535),138121.061
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(168.745844 -45.008347),138121.578
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(168.761022 -45.000946),138123.105
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(168.70544 -45.020753),138091.285
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(168.739936 -44.968802),138104.544
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.188324 -45.050844),138784.401
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.188324 -45.050844),138784.401
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.319579 -44.80958),138744.640
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.319728 -44.809457),138745.787
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.33045 -44.806395),138747.695
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.330076 -44.804538),138747.897
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187595 -45.050654),138706.642
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.180044 -45.053729),138707.483
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.251983 -44.962251),138388.595
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.320156 -44.804208),138746.533
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187482 -45.050646),138782.073
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
10b2f2ef-ac26-4326-8aff-c0fcb58f4b94,Input2,POINT(169.187684 -45.050651),138708.430
