0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.340864 -43.837569),125058.021
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.341638 -43.837165),125057.390
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.340024 -43.838019),125058.518
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.339265 -43.838356),125058.878
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.339256 -43.839618),125058.308
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.347015 -43.841835),125061.613
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195052 -43.863967),124924.438
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.350025 -43.844518),125062.114
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.345606 -43.841949),125062.764
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.346343 -43.841645),125062.860
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.346985 -43.842059),125062.982
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19304 -43.864875),124924.636
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193479 -43.865091),124925.039
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195071 -43.863998),124925.269
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195594 -43.865424),124925.793
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194768 -43.865425),124926.424
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195104 -43.865597),124926.131
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193948 -43.864582),124926.600
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193641 -43.864647),124926.841
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193247 -43.864725),124927.016
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.347855 -43.844069),125064.764
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196076 -43.865434),124928.491
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193323 -43.86475),124925.084
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194748 -43.864202),124925.621
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194513 -43.86425),124925.957
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195047 -43.866184),124928.348
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194763 -43.865686),124926.455
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194165 -43.864361),124926.287
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194332 -43.865351),124926.703
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193863 -43.865241),124926.924
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195754 -43.865356),124925.458
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195197 -43.86654),124927.519
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195223 -43.865755),124928.700
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195357 -43.86584),124928.828
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19536 -43.866459),124928.078
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.307081 -43.701174),125148.371
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.309556 -43.700724),125149.619
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.310274 -43.70065),125150.806
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.309337 -43.701007),125149.910
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.308514 -43.70085),125150.144
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.311159 -43.70094),125151.173
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.312525 -43.701502),125151.967
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.311243 -43.700227),125152.175
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.310357 -43.699939),125153.584
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.310118 -43.70008),125153.305
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.309479 -43.70013),125154.890
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.310508 -43.696896),125155.466
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.311459 -43.698027),125155.969
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.311518 -43.696701),125156.123
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.311704 -43.697931),125156.273
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.309992 -43.698513),125157.017
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.311848 -43.69742),125158.834
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.226518 -43.732953),125178.869
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224579 -43.735205),125173.404
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.223863 -43.734495),125173.036
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224004 -43.7338),125173.220
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.226012 -43.736765),125174.725
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224391 -43.733589),125173.655
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.225202 -43.733246),125175.185
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.225596 -43.733008),125176.292
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.227377 -43.738206),125176.904
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.226019 -43.732856),125177.596
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.228234 -43.738287),125179.485
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.226058 -43.737654),125183.021
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.223957 -43.740916),125186.808
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224269 -43.741144),125187.492
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.227693 -43.739495),125187.828
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224504 -43.741439),125190.015
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.228098 -43.739873),125190.359
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224797 -43.741677),125190.702
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.267112 -43.842415),125209.825
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.260459 -43.842279),125209.268
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.267108 -43.842788),125210.929
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.266998 -43.843087),125212.021
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.260436 -43.84293),125211.477
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.260421 -43.843273),125212.564
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.266976 -43.843148),125213.136
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229794 -43.777631),125223.005
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229747 -43.779511),125222.765
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230418 -43.77916),125223.347
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229949 -43.779331),125223.973
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229961 -43.779333),125224.610
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.197433 -43.856279),124954.761
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195738 -43.857664),124955.272
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195832 -43.857042),124956.203
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194851 -43.857739),124956.504
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.197385 -43.856158),124955.764
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.286196 -43.844459),125237.763
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.287864 -43.845731),125237.960
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.286491 -43.84447),125238.588
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.28587 -43.844735),125239.035
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.287026 -43.845982),125239.228
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.286596 -43.846154),125239.602
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.286178 -43.846343),125239.889
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.285912 -43.846359),125240.082
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.292017 -43.847667),125241.891
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.288159 -43.845908),125242.457
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195669 -43.857579),124956.422
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.288549 -43.845636),125243.207
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.289898 -43.846325),125243.376
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194353 -43.857415),124956.058
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195404 -43.858052),124957.063
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195609 -43.85802),124957.890
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196359 -43.858403),124958.099
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195532 -43.85787),124958.533
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195958 -43.857578),124958.598
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196123 -43.856802),124958.705
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19408 -43.857146),124959.134
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.197177 -43.856001),124959.796
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.288582 -43.845535),125257.790
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194884 -43.856589),124960.189
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.197013 -43.855713),124960.710
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193944 -43.856717),124960.997
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194343 -43.85585),124962.388
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220502 -43.735176),125314.665
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219722 -43.733457),125314.904
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.225438 -43.732106),125315.418
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.225604 -43.732396),125316.440
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19572 -43.854738),124963.463
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224886 -43.732845),125317.361
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.223209 -43.733724),125318.077
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220284 -43.735159),125319.650
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.21686 -43.73539),125322.374
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.216683 -43.735085),125321.824
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.21977 -43.734426),125322.099
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.217017 -43.735691),125322.942
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.217392 -43.73624),125324.018
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232182 -43.737617),125326.392
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233019 -43.737592),125327.754
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231666 -43.735617),125327.464
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230103 -43.735821),125331.203
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231305 -43.739046),125331.810
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230789 -43.738261),125331.912
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.24033 -43.761329),125335.353
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.240616 -43.762911),125335.536
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.24064 -43.761248),125335.731
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.24111 -43.762868),125335.923
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.240441 -43.764985),125337.587
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.240936 -43.764952),125338.031
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.240824 -43.763045),125338.248
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.241719 -43.763209),125339.392
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.240413 -43.763083),125337.808
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.242611 -43.762923),125339.926
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.243043 -43.76478),125339.713
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.243871 -43.762442),125341.707
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196524 -43.85399),124965.109
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.243797 -43.762145),125342.091
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.241497 -43.761803),125342.585
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.245323 -43.762585),125343.552
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.244895 -43.76258),125343.329
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.24643 -43.762635),125343.460
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.244064 -43.762508),125343.662
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.223877 -43.733951),125351.183
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195883 -43.853322),124965.820
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.183842 -43.853892),124969.090
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.183173 -43.853114),124969.198
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.182798 -43.85311),124968.956
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193425 -43.860438),124971.222
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19426 -43.859798),124971.630
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193481 -43.860202),124971.533
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195024 -43.860579),124972.509
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195217 -43.86087),124972.626
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194756 -43.861216),124972.776
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193776 -43.860991),124973.020
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193549 -43.86077),124973.306
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193448 -43.860784),124996.905
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193968 -43.860535),124997.019
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195527 -43.863926),125000.157
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195877 -43.863869),125000.566
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196516 -43.864184),125000.841
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201831 -43.862793),125003.652
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200951 -43.862624),125004.402
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200695 -43.861282),125004.244
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201031 -43.86113),125003.860
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200607 -43.862633),125004.703
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.185588 -43.864572),124915.027
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.185229 -43.864364),124916.248
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.185842 -43.867908),124917.031
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.186044 -43.867796),124915.795
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.183366 -43.864201),124916.569
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.184784 -43.865526),124918.241
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200331 -43.862776),125028.477
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.183665 -43.864399),124917.467
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.186175 -43.867777),124917.963
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.199842 -43.862745),125028.803
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19966 -43.862826),125029.092
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.199073 -43.861645),125029.268
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.199264 -43.862149),125029.339
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.184437 -43.864493),124920.162
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.186747 -43.867478),124920.592
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.253713 -43.812292),125041.132
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.186375 -43.867622),124921.799
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.184823 -43.86451),124920.955
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.185144 -43.865916),124921.165
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.184078 -43.864494),124921.375
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.185016 -43.864547),124922.189
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.339766 -43.840867),125051.590
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.184387 -43.864609),124922.659
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.338369 -43.838577),125051.083
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.184934 -43.864534),124922.434
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.185761 -43.864975),124922.529
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.340322 -43.840322),125051.472
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.336318 -43.838364),125053.852
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.048888 -43.601149),125527.749
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.043646 -43.600342),125528.203
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.044689 -43.599832),125529.747
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.045397 -43.599954),125529.962
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.045369 -43.599983),125530.088
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.244435 -43.762542),125345.704
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.045756 -43.600147),125530.002
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.046548 -43.600304),125530.343
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.047162 -43.600431),125530.665
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.04685 -43.600298),125530.756
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.0476 -43.599957),125531.751
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.047623 -43.600429),125531.028
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.047795 -43.59987),125531.513
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.047101 -43.599684),125531.809
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.046883 -43.599813),125532.036
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.046297 -43.59974),125532.090
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.045648 -43.599458),125532.313
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.044868 -43.599462),125532.585
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.044327 -43.599279),125532.742
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.045826 -43.599787),125532.896
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.047235 -43.600052),125533.015
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.046443 -43.599898),125532.948
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.043962 -43.599793),125533.415
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.046399 -43.601896),125534.957
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.202204 -43.863477),125374.915
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.203444 -43.867486),125375.773
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.203218 -43.866915),125376.682
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200754 -43.863719),125376.255
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201299 -43.86355),125377.180
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201728 -43.863569),125377.885
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.20346 -43.869517),125378.887
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201756 -43.866845),125379.592
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.204013 -43.870493),125380.279
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.203456 -43.869721),125380.388
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.204511 -43.870213),125381.215
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201619 -43.866891),125381.670
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201004 -43.867161),125380.740
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.199829 -43.877761),125385.256
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.198651 -43.876279),125385.464
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.197257 -43.874918),125386.117
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.191006 -43.871731),125389.567
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.187897 -43.867405),125390.147
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.175314 -43.846838),125398.695
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.174838 -43.844981),125396.908
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.172941 -43.846065),125397.603
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.17414 -43.847916),125397.361
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.173409 -43.845769),125398.058
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.174478 -43.847506),125397.826
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.174414 -43.845171),125398.917
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.175812 -43.846479),125399.114
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.173944 -43.84545),125398.497
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.176248 -43.846229),125399.526
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.174983 -43.844841),125399.336
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.175424 -43.844594),125399.742
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.176997 -43.845651),125400.314
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.176778 -43.845844),125399.930
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.17582 -43.844337),125400.130
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.177133 -43.848743),125402.305
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.175469 -43.848899),125402.454
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.163506 -43.839249),125408.471
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.159025 -43.84174),125409.171
